,gene,score
24757,Plk5,0.10407313043976038
24758,Pllp,0.23232307211447326
24759,Pln,0.29886483673830877
24760,Plod1,0.11190040167601115
24761,Plod2,0.24834842933306933
24762,Plod3,0.10063435328292207
24763,Plp1,0.3011717182974395
24764,Plp2,0.09638199405139727
24765,Plpbp,0.16777587176246012
24766,Plpp1,0.17964081299715187
24767,Plpp2,0.3198162333907125
24768,Plpp3,0.3771088699198927
24769,Plpp4,0.6578580667354317
24770,Plpp5,0.12177783971059193
24771,Plpp6,0.39818824899170746
24772,Plpp7,0.13508454896736488
24773,Plppr1,0.704043471495056
24774,Plppr2,0.36848316543119386
24775,Plppr3,0.2814217699175344
24776,Plppr4,0.555990884014337
24777,Plppr5,0.4346101969056596
24778,Plrg1,0.0915251419736067
24779,Pls1,0.23500121244282793
24780,Pls3,0.46353892584574324
24781,Plscr1,0.03376869486185075
24782,Plscr2,0.007522595253529119
24783,Plscr3,0.11188267167748307
24784,Plscr4,0.16371280165275265
24785,Plscr5,0.06487652783684779
24786,Pltp,0.15872234018794618
24787,Plut,0.013976565589017326
24788,Plvap,0.19596190807905275
24789,Plxdc1,0.29310967195573456
24790,Plxdc2,0.62935154595617
24791,Plxna1,0.2402355765781201
24792,Plxna2,0.4439373875124887
24793,Plxna3,0.16380856586753706
24794,Plxna4,0.6155549802696565
24795,Plxna4os1,0.03373862070344934
24796,Plxna4os2,0.02639676346294755
24797,Plxna4os3,0.10483983222880304
24798,Plxnb1,0.11077984223178809
24799,Plxnb2,0.12217636636489124
24800,Plxnb3,0.04926862393221633
24801,Plxnc1,0.3502893622111725
24802,Plxnd1,0.4545361273743044
24803,Pm20d1,0.08682576793560122
24804,Pm20d2,0.06570484883265408
24805,Pmaip1,0.15080510203914435
24806,Pmch,0.13275062102215635
24807,Pmel,0.09674293934191024
24808,Pmepa1,0.37353449288635343
24809,Pmepa1os,0.06167808394050679
24810,Pmf1,0.0890080565486967
24811,Pmfbp1,0.22754482126664027
24812,Pmis2,0.00332791292031372
24813,Pml,0.12455677007039938
24814,Pmm1,0.18436477008856217
24815,Pmm2,0.1148948430003724
24816,Pmp2,0.0009142644955847698
24817,Pmp22,0.1652967395788429
24818,Pmpca,0.15216476019345151
24819,Pmpcb,0.12107776947797089
24820,Pms1,0.11765071621639271
24821,Pms2,0.13557899717108396
24822,Pmvk,0.20607810399289633
24823,Pnck,0.263369272953299
24824,Pnisr,0.2885258206533852
24825,Pnkd,0.4125348308496112
24826,Pnkp,0.13223656545432236
24827,Pnldc1,0.11946214232927524
24828,Pnlip,0.07663786404279191
24829,Pnliprp1,0.03254521325984766
24830,Pnliprp2,0.10075122855511738
24831,Pnma1,0.07603960448987665
24832,Pnma2,0.23115789916871288
24833,Pnma3,0.16017618040139814
24834,Pnma5,0.02065281068812531
24835,Pnmal1,0.2945564208322103
24836,Pnmal2,0.5279727391188139
24837,Pnmt,0.053024875690553384
24838,Pnn,0.16779437150373305
24839,Pno1,0.11322503994941555
24840,Pnoc,0.6538165338808319
24841,Pnp,0.19412839432382578
24842,Pnp2,0.05859737065988356
24843,Pnpla1,0.11198076644030057
24844,Pnpla1os,0.029203203340178972
24845,Pnpla2,0.0765109843856832
24846,Pnpla3,0.12424231597311497
24847,Pnpla5,0.03143027616938763
24848,Pnpla6,0.13824754988168378
24849,Pnpla7,0.09150627557811455
24850,Pnpla8,0.19332001274871796
24851,Pnpo,0.236498269565508
24852,Pnpt1,0.1453832241914797
24853,Pnrc1,0.19681237541994956
24854,Pnrc2,0.15295802523990526
24855,Poc1a,0.2316277937367821
24856,Poc1b,0.10913806251624111
24857,Poc5,0.1531257647028314
24858,Podn,0.15872526535607154
24859,Podnl1,0.12794719541335503
24860,Podxl,0.1376460188454953
24861,Podxl2,0.39486816473034936
24862,Pof1b,0.030566664697189504
24863,Pofut1,0.14686036372227537
24864,Pofut2,0.14024299288187186
24865,Pogk,0.16983649777127086
24866,Poglut1,0.14323264792818924
24867,Poglut2,0.10552985920975444
24868,Poglut3,0.08969249295729656
24869,Pogz,0.14953070316007896
24870,Pola1,0.2989907331718286
24871,Pola2,0.07947399927454224
24872,Polb,0.19203253417194466
24873,Pold1,0.06372193362692324
24874,Pold2,0.10926612324496007
24875,Pold3,0.11526667704623791
24876,Pold4,0.13800131952122752
24877,Poldip2,0.19411573750910685
24878,Poldip3,0.13981677728257966
24879,Pole,0.06506277746247643
24880,Pole2,0.10011854729336915
24881,Pole3,0.11583804244637545
24882,Pole4,0.2285553688943472
24883,Polg,0.13934389335054095
24884,Polg2,0.1153554476848063
24885,Polh,0.09707831601064439
24886,Poli,0.0918485751956473
24887,Polk,0.1276963999231972
24888,Poll,0.07485134871914682
24889,Polm,0.0902941661099822
24890,Poln,0.09773230035292345
24891,Polq,0.08345161386888841
24892,Polr1a,0.1236168248360803
24893,Polr1b,0.09648906563769685
24894,Polr1c,0.14327995193681253
24895,Polr1d,0.25830543914594084
24896,Polr1e,0.08684922291044812
24897,Polr2a,0.16001327459089898
24898,Polr2b,0.12188346422636369
24899,Polr2c,0.20807625607548927
24900,Polr2d,0.12491911823422222
24901,Polr2e,0.15913398685440402
24902,Polr2f,0.17699533038478937
24903,Polr2g,0.25627187792375083
24904,Polr2h,0.17140241410202808
24905,Polr2i,0.2015040759045327
24906,Polr2j,0.20843692658116036
24907,Polr2k,0.1796943607390234
24908,Polr2l,0.17850742232838518
24909,Polr2m,0.39974116992564024
24910,Polr3a,0.11817267135141481
24911,Polr3b,0.12837736761873228
24912,Polr3c,0.1272441302631494
24913,Polr3d,0.1382397986583474
24914,Polr3e,0.129063146032951
24915,Polr3f,0.12537998554549482
24916,Polr3g,0.11643208450031887
24917,Polr3gl,0.15260483694441263
24918,Polr3h,0.1545609006126118
24919,Polr3k,0.19876398219681007
24920,Polrmt,0.10573620868402518
24921,Pom121,0.17032904741795007
24922,Pom121l12,0.0
24923,Pom121l2,0.06599957857578823
24924,Pomc,0.110502385272651
24925,Pomgnt1,0.14394283264944904
24926,Pomgnt2,0.11506266432532335
24927,Pomk,0.12741181946653693
24928,Pomp,0.254603493779842
24929,Pomt1,0.10129269897292004
24930,Pomt2,0.10541858128846818
24931,Pon1,0.028773502331372946
24932,Pon2,0.08896389358480268
24933,Pon3,0.11473802730980084
24934,Pop1,0.102116124089018
24935,Pop4,0.10847793541956882
24936,Pop5,0.37431836174210814
24937,Pop7,0.13649041624759453
24938,Popdc2,0.12729046313566703
24939,Popdc3,0.3358262956518049
24940,Por,0.20547745864912184
24941,Porcn,0.172749796767729
24942,Postn,0.18756610432654883
24943,Pot1a,0.11918322338276117
24944,Pot1b,0.15620537003025842
24945,Poteg,0.028117118910715853
24946,Pou1f1,0.03295896874482549
24947,Pou2af1,0.00922208188211463
24948,Pou2f1,0.22070280826965544
24949,Pou2f2,0.32191188925474623
24950,Pou2f3,0.04630873855613203
24951,Pou3f1,0.6631872232016868
24952,Pou3f2,0.4313515181096367
24953,Pou3f3,0.5702321963883982
24954,Pou3f4,0.3421970345397587
24955,Pou4f1,0.01743699134733777
24956,Pou4f2,0.05033713307729765
24957,Pou4f3,0.06734219715098518
24958,Pou5f1,0.043342071759797283
24959,Pou5f2,0.09488780809039762
24960,Pou6f1,0.22153956867847557
24961,Pou6f2,0.5623841959471951
24962,Pp2d1,0.10113640780372038
24963,Ppa1,0.175461965655622
24964,Ppa2,0.1672802302479802
24965,Ppan,0.10685002417483695
24966,Ppara,0.21583726902464756
24967,Ppard,0.18548129845951475
24968,Pparg,0.3928599173790239
24969,Ppargc1a,0.6392081937115669
24970,Ppargc1b,0.21829682310849816
24971,Ppat,0.10934633858845477
24972,Ppbp,0.23960848247292216
24973,Ppcdc,0.13497975768338705
24974,Ppcs,0.10918433176345413
24975,Ppdpf,0.2267391352649807
24976,Ppef1,0.06664015300664662
24977,Ppef2,0.10050129917248521
24978,Ppfia1,0.1553662130026412
24979,Ppfia2,0.5335499972734652
24980,Ppfia3,0.21601040837305244
24981,Ppfia4,0.33198347647385174
24982,Ppfibp1,0.2646054596245667
24983,Ppfibp2,0.1961771004962996
24984,Pphln1,0.12021437762941209
24985,Ppia,0.35069741775258134
24986,Ppib,0.15670619932383925
24987,Ppic,0.017652132434168157
24988,Ppid,0.15662512647143526
24989,Ppie,0.12278337364370337
24990,Ppif,0.2677336699539823
24991,Ppifos,0.011598987239378637
24992,Ppig,0.22918405161720826
24993,Ppih,0.09700633190475756
24994,Ppil1,0.11087554407788187
24995,Ppil2,0.14954914703480032
24996,Ppil3,0.12522597935688895
24997,Ppil4,0.14211734381463076
24998,Ppil6,0.15216406770754826
24999,Ppip5k1,0.1916411713313116
25000,Ppip5k2,0.2185041493812999
25001,Ppl,0.051431091293593204
25002,Ppm1a,0.2996802981949438
25003,Ppm1b,0.2104047741161092
25004,Ppm1d,0.11361094179439894
25005,Ppm1e,0.5278170905406483
25006,Ppm1f,0.1454432814589164
25007,Ppm1g,0.13910004201408094
25008,Ppm1h,0.4593551613948869
25009,Ppm1j,0.07721915029160506
25010,Ppm1k,0.30749874925478016
25011,Ppm1l,0.5960142146668919
25012,Ppm1m,0.13495926245480777
25013,Ppm1n,0.053092438889349024
25014,Ppme1,0.41397343583232277
25015,Ppnr,0.029097609147622848
25016,Ppox,0.10308022267218983
25017,Ppp1ca,0.2503508754396676
25018,Ppp1cb,0.2582472616525582
25019,Ppp1cc,0.5128050733902672
25020,Ppp1r10,0.15542296832108307
25021,Ppp1r11,0.21113975184686468
25022,Ppp1r12a,0.3306056727110346
25023,Ppp1r12b,0.26241557857412495
25024,Ppp1r12c,0.16110271468807263
25025,Ppp1r13b,0.20965054409751294
25026,Ppp1r13l,0.08502105654270717
25027,Ppp1r14a,0.10486339204103709
25028,Ppp1r14b,0.3542922006679744
25029,Ppp1r14c,0.4579075724305356
25030,Ppp1r14d,0.013808002604749745
25031,Ppp1r15a,0.13851135420787775
25032,Ppp1r15b,0.13081299812300606
25033,Ppp1r16a,0.15051032250594792
25034,Ppp1r16b,0.31997269210546697
25035,Ppp1r17,0.040672497553441406
25036,Ppp1r18,0.17307199398930778
25037,Ppp1r18os,0.11976631076032156
25038,Ppp1r1a,0.656718420628067
25039,Ppp1r1b,0.39389148574234234
25040,Ppp1r1c,0.25099631382957543
25041,Ppp1r2,0.46384585388399413
25042,Ppp1r21,0.15772766243107944
25043,Ppp1r26,0.14010055383463998
25044,Ppp1r27,0.019050456360450257
25045,Ppp1r32,0.03796775497830929
25046,Ppp1r35,0.1258221770545435
25047,Ppp1r36,0.041041025356254826
25048,Ppp1r37,0.1713412984589938
25049,Ppp1r3a,0.006623866329705403
25050,Ppp1r3b,0.2966518392272802
25051,Ppp1r3c,0.1158337217085457
25052,Ppp1r3d,0.08720367150675662
25053,Ppp1r3e,0.12357532004419643
25054,Ppp1r3f,0.1269255474816796
25055,Ppp1r3g,0.13907816998217779
25056,Ppp1r42,0.06877094990286013
25057,Ppp1r7,0.220651866730294
25058,Ppp1r8,0.12827741821042832
25059,Ppp1r9a,0.5927940446797102
25060,Ppp1r9b,0.24960696213732786
25061,Ppp2ca,0.29240908080415096
25062,Ppp2cb,0.12084999773775991
25063,Ppp2r1a,0.27975816607908854
25064,Ppp2r1b,0.17882158836705625
25065,Ppp2r2a,0.23024488130870066
25066,Ppp2r2b,0.570052493075911
25067,Ppp2r2c,0.5554643921265102
25068,Ppp2r2cos,0.030000179221934285
25069,Ppp2r2d,0.18569605794352867
25070,Ppp2r3a,0.26407808813008904
25071,Ppp2r3c,0.14433708150090158
25072,Ppp2r3d,0.12186088003523125
25073,Ppp2r5a,0.37273957619715015
25074,Ppp2r5b,0.17979142308491577
25075,Ppp2r5c,0.31829411691516546
25076,Ppp2r5d,0.1364213925554579
25077,Ppp2r5e,0.2228605575642447
25078,Ppp3ca,0.8157673808012638
25079,Ppp3cb,0.39341293757469753
25080,Ppp3cc,0.22976271928865585
25081,Ppp3r1,0.6660126602140006
25082,Ppp3r2,0.12768331987463624
25083,Ppp4c,0.13406744949533014
25084,Ppp4r1,0.1440826636002774
25085,Ppp4r2,0.19568031449335016
25086,Ppp4r3a,0.1430354143560638
25087,Ppp4r3b,0.1532952834155271
25088,Ppp4r4,0.20344156567720795
25089,Ppp5c,0.2336443426131593
25090,Ppp6c,0.1523176297274124
25091,Ppp6r1,0.16448255537748888
25092,Ppp6r2,0.21587411367208217
25093,Ppp6r3,0.18126599072270255
25094,Pprc1,0.10202284680274394
25095,Ppt1,0.18677649348218556
25096,Ppt2,0.12862743148744457
25097,Pptc7,0.24239542070250616
25098,Ppwd1,0.12538574463039326
25099,Ppy,0.0
25100,Pqbp1,0.11955098854322181
25101,Pqlc1,0.15510836151335988
25102,Pqlc2,0.10670450895647503
25103,Pqlc3,0.11963907282266224
25104,Pradc1,0.23271101436892766
25105,Praf2,0.22594907734138925
25106,Prag1,0.3355958054977325
25107,Pram1,0.10233925348827337
25108,Prame,0.01800137495789237
25109,Pramef12,0.021858006921836197
25110,Pramef12os,0.0
25111,Pramef17,0.0
25112,Pramef20,0.0028178784479605335
25113,Pramef25,0.0
25114,Pramef6,0.0
25115,Pramef8,0.10437442079460853
25116,Pramel1,0.00649164815787569
25117,Pramel3,0.05194355428607957
25118,Pramel4,0.008531126415004177
25119,Pramel5,0.033082140136423896
25120,Pramel6,0.0
25121,Pramel7,0.013745343268216198
25122,Prap1,0.04772355347162387
25123,Prb1,0.0
25124,Prc1,0.07464722553144351
25125,Prcc,0.11251143659474336
25126,Prcd,0.189481313955232
25127,Prcp,0.15924806834012692
25128,Prdm1,0.5456577029889212
25129,Prdm10,0.16241765490981985
25130,Prdm11,0.14022284800864362
25131,Prdm12,0.03406139670898158
25132,Prdm13,0.004939027651284733
25133,Prdm14,0.0476484482024945
25134,Prdm15,0.1466343674053609
25135,Prdm16,0.14058093448763237
25136,Prdm16os,0.024899776443454175
25137,Prdm2,0.16531055115988602
25138,Prdm4,0.10947366661716851
25139,Prdm5,0.21273083490975422
25140,Prdm6,0.05056153683816641
25141,Prdm8,0.3526378285186325
25142,Prdm9,0.06935865864943302
25143,Prdx1,0.20041712576410062
25144,Prdx2,0.2779114641525061
25145,Prdx3,0.22034015807375357
25146,Prdx4,0.11442078192125975
25147,Prdx5,0.2890815344817339
25148,Prdx6,0.14556811251273652
25149,Prdx6b,0.016013018855816137
25150,Preb,0.15285217104468274
25151,Prelid1,0.2069993449573603
25152,Prelid2,0.08299261085501977
25153,Prelid3a,0.18498488079856756
25154,Prelid3b,0.17150455262680303
25155,Prelp,0.021887517007052538
25156,Prep,0.17097209206216119
25157,Prepl,0.1820138897401249
25158,Prex1,0.4018366621448141
25159,Prex2,0.3357832446447997
25160,Prf1,0.006793177475989056
25161,Prg2,0.0
25162,Prg3,0.0
25163,Prg4,0.020085201637191446
25164,Prh1,0.0
25165,Prickle1,0.6660198085818796
25166,Prickle2,0.5870470068916619
25167,Prickle3,0.05421172497936479
25168,Prickle4,0.07239047651700639
25169,Prim1,0.11976065960288958
25170,Prim2,0.12588575527527046
25171,Prima1,0.08830033857786355
25172,Primpol,0.08145220479074809
25173,Prkaa1,0.16706997484596456
25174,Prkaa2,0.274186872086312
25175,Prkab1,0.10560431625191695
25176,Prkab2,0.27277384784608033
25177,Prkaca,0.2598132559365308
25178,Prkacb,0.6461029374520161
25179,Prkag1,0.14393882060771265
25180,Prkag2,0.5400757627905657
25181,Prkag2os1,0.039425826173955306
25182,Prkag2os2,0.023918239888320487
25183,Prkag3,0.023720103383600526
25184,Prkar1a,0.39820097758768547
25185,Prkar1b,0.5036483630982417
25186,Prkar2a,0.37133598327947687
25187,Prkar2b,0.4466937693431133
25188,Prkca,0.723804630632339
25189,Prkcb,0.8554182440236753
25190,Prkcd,0.3712054326114381
25191,Prkce,0.682703621757673
25192,Prkcg,0.6588940007060882
25193,Prkch,0.08680222506033833
25194,Prkci,0.15746566900452283
25195,Prkcq,0.39277258473301624
25196,Prkcsh,0.13429169529225535
25197,Prkcz,0.2997845064003052
25198,Prkd1,0.5940497605066628
25199,Prkd2,0.13780032900196354
25200,Prkd3,0.40346749580185215
25201,Prkdc,0.16895073859812215
25202,Prkg1,0.6781869781300675
25203,Prkg2,0.4272632790138998
25204,Prkn,0.7152748842785739
25205,Prkra,0.20968451108126906
25206,Prkrip1,0.12443234145853274
25207,Prkx,0.16605975489161687
25208,Prl,0.023114274023567815
25209,Prl2a1,0.0
25210,Prl2b1,0.01158519771049282
25211,Prl2c1,0.01695537100166937
25212,Prl2c2,0.15843013042879864
25213,Prl2c3,0.0
25214,Prl2c5,0.036068055946044654
25215,Prl3a1,0.05134418021849972
25216,Prl3b1,0.0
25217,Prl3c1,0.011574927089684713
25218,Prl3d1,0.02250946767317607
25219,Prl3d2,0.0
25220,Prl3d3,0.0
25221,Prl4a1,0.0
25222,Prl5a1,0.04377873174125756
25223,Prl6a1,0.0
25224,Prl7a1,0.035776826180656515
25225,Prl7a2,0.0
25226,Prl7b1,0.0
25227,Prl7c1,0.04764130830615533
25228,Prl7d1,0.0
25229,Prl8a1,0.06724696342178546
25230,Prl8a2,0.011731257434256443
25231,Prl8a6,0.012136614322933528
25232,Prl8a8,0.0004678111853695267
25233,Prl8a9,0.011054243209900835
25234,Prlh,0.0
25235,Prlhr,0.0727485829787838
25236,Prlr,0.22798983734873066
25237,Prm1,0.04779929558372596
25238,Prm2,0.0029292264660951022
25239,Prm3,0.007747371693901076
25240,Prmt1,0.1653087098894411
25241,Prmt2,0.36890359136854384
25242,Prmt3,0.13818884251193375
25243,Prmt5,0.18554657567916785
25244,Prmt6,0.09593263683528609
25245,Prmt7,0.12889891883285615
25246,Prmt8,0.5111220142788947
25247,Prmt9,0.11734274777220706
25248,Prnd,0.030193467067229925
25249,Prnp,0.6112545721272136
25250,Prob1,0.07136119642989867
25251,Proc,0.04791099854924312
25252,Proca1,0.12358335911328344
25253,Procr,0.014211140456631239
25254,Prodh,0.1991137875195211
25255,Prodh2,0.025614746907240183
25256,Prok1,0.04038739987582506
25257,Prok2,0.34637974493114654
25258,Prokr1,0.058213287936043946
25259,Prokr2,0.3740397168802609
25260,Prol1,0.2746304855319557
25261,Prom1,0.2083760217401857
25262,Prom2,0.025688896984979826
25263,Prop1,0.004736440251040317
25264,Prorp,0.11806922570923647
25265,Prorsd1,0.14742921455714483
25266,Pros1,0.09920389506769886
25267,Proscos,0.08150314243902285
25268,Proser1,0.13167270835671155
25269,Proser2,0.07973847070736892
25270,Proser3,0.0783875223464768
25271,Prox1,0.7551374413827383
25272,Prox1os,0.6202656429170968
25273,Prox2,0.07118371395214695
25274,Prox2os,0.11964401666508022
25275,Proz,0.021983609939558748
25276,Prp2,0.12246741115386846
25277,Prpf18,0.1492938649192725
25278,Prpf19,0.20237406691069343
25279,Prpf3,0.1084140296262085
25280,Prpf31,0.14378367964165803
25281,Prpf38a,0.12396324524816922
25282,Prpf38b,0.14318312067304748
25283,Prpf39,0.1414131190820093
25284,Prpf4,0.1248049471554094
25285,Prpf40a,0.1625408239402504
25286,Prpf40b,0.1413550649873692
25287,Prpf4b,0.2051739315471964
25288,Prpf6,0.15907532073482128
25289,Prpf8,0.1392613568957657
25290,Prph,0.20037976810235922
25291,Prph2,0.019157764232667872
25292,Prpmp5,0.0
25293,Prps1,0.19667582375866685
25294,Prps1l1,0.0
25295,Prps1l3,0.04888912087054628
25296,Prps2,0.16919160613475928
25297,Prpsap1,0.13135528759291062
25298,Prpsap2,0.12276557682641179
25299,Prr11,0.07530952718804235
25300,Prr12,0.1471228180809753
25301,Prr13,0.25747041930910425
25302,Prr14,0.1555760226532879
25303,Prr14l,0.17349372286908576
25304,Prr15,0.11305316328973099
25305,Prr15l,0.0004702079412956933
25306,Prr16,0.6506663740743581
25307,Prr18,0.10825614692031967
25308,Prr19,0.10195531016420518
25309,Prr22,0.06342340451986461
25310,Prr23a1,0.0
25311,Prr23a2,0.0
25312,Prr23a3,0.14113935986945333
25313,Prr27,0.012171704106917878
25314,Prr29,0.026029693661014618
25315,Prr3,0.1428915046497037
25316,Prr30,0.08264349175732241
25317,Prr32,0.0
25318,Prr33,0.022038697674280024
25319,Prr36,0.16171470722702017
25320,Prr5,0.22019897185880383
25321,Prr5l,0.08421732279866088
25322,Prr7,0.3082631187610887
25323,Prr9,0.0
25324,Prrc1,0.14364386843219812
25325,Prrc2a,0.15326587623058485
25326,Prrc2b,0.32072515578387184
25327,Prrc2c,0.30204254230117666
25328,Prrg1,0.3230271947825091
25329,Prrg2,0.09104711808826699
25330,Prrg3,0.18502064016844766
25331,Prrg4,0.05955024140718944
25332,Prrt1,0.28103408912366745
25333,Prrt2,0.032762085500315466
25334,Prrt3,0.2693929890325203
25335,Prrt4,0.13229610512407644
25336,Prrx1,0.1313109953730139
25337,Prrx2,0.05352958960594245
25338,Prrxl1,0.060029497743795714
25339,Prss1,0.012694246643051821
25340,Prss12,0.5264114147010002
25341,Prss16,0.07859661872345346
25342,Prss2,0.08156096839991041
25343,Prss21,0.0012354058715532501
25344,Prss22,0.1806092708134837
25345,Prss23,0.31875150922655493
25346,Prss23os,0.030980263051720986
25347,Prss27,0.06234080354162952
25348,Prss28,0.0
25349,Prss29,0.020650818624233607
25350,Prss3,0.004587320413864707
25351,Prss30,0.1575187382084053
25352,Prss32,0.11731792519359201
25353,Prss33,0.0
25354,Prss34,0.0
25355,Prss35,0.35573944035598437
25356,Prss36,0.14126458886176446
25357,Prss37,0.0
25358,Prss38,0.043468109862918526
25359,Prss39,0.12848373873150365
25360,Prss40,0.01537328346350351
25361,Prss41,0.22756375087732844
25362,Prss42,0.0
25363,Prss43,0.021038002483445634
25364,Prss44,0.009330357504500439
25365,Prss45,0.0340320487620032
25366,Prss46,0.014225868549851228
25367,Prss47,0.008204087874458869
25368,Prss48,0.020986850835832523
25369,Prss50,0.00076317906304848
25370,Prss51,0.03231264324490117
25371,Prss52,0.023985204724080632
25372,Prss53,0.05679101071674584
25373,Prss54,0.024863987118111254
25374,Prss55,0.01861827607345628
25375,Prss56,0.12490388288671947
25376,Prss57,0.07375202075495228
25377,Prss58,0.0
25378,Prss8,0.03109060930422698
25379,Prtg,0.1439009594870882
25380,Prtn3,0.10848768542075701
25381,Prune1,0.13837597086883968
25382,Prune2,0.40015248222392863
25383,Prx,0.04567118096232528
25384,Prxl2a,0.34043666474432155
25385,Prxl2b,0.3017952950719067
25386,Prxl2c,0.1499814533473541
25387,Psap,0.5312447669338455
25388,Psapl1,0.026152149385437067
25389,Psat1,0.3186133000976454
25390,Psca,0.011293696013904156
25391,Psd,0.3875042067526365
25392,Psd2,0.25464183045634214
25393,Psd3,0.6846877561360418
25394,Psd4,0.3183510848868907
25395,Psen1,0.13991054141745338
25396,Psen2,0.15122070219639497
25397,Psenen,0.18949484156693622
